chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
1	153480000	153485000	1	153960000	153965000	0,255,255	46	17.0717	16.8162	18.5683	18.9755	0.000682597978345	0.00074938153051	0.00101990497437	0.00104848246958	1	153482500	153962500	0
1	153645000	153650000	1	153715000	153720000	0,255,255	204	88.9037	91.1379	115.682	89.637	7.2414511899e-17	8.10738347054e-17	3.3916759499e-08	1.28112629331e-16	14	153649642	153720357	28943.9994134
1	153645000	153650000	1	153955000	153960000	0,255,255	83	29.6307	30.5124	31.3935	36.9837	1.15913334992e-10	1.03011525686e-10	2.35549997452e-06	2.46514300962e-06	11	153645681	153955681	14840.7524703
1	153770000	153780000	1	153950000	153960000	0,255,255	619	287.938	213.113	270.724	262.062	1.65554960929e-46	3.79154052997e-79	2.78051565273e-46	3.12117214595e-46	13	153777307	153941923	25858.0558676
1	153960000	153965000	1	154240000	154245000	0,255,255	65	28.6745	26.1612	26.1591	31.4232	0.000110825338534	0.000108913204011	0.000170244606211	0.0327328500129	2	153962500	154245000	2500.0
1	154155000	154160000	1	154240000	154245000	0,255,255	200	101.538	95.12	106.433	123.95	8.9544226644e-08	1.14305428611e-15	1.92074490365e-07	0.026278859874	5	154164500	154239500	12165.5250606
1	15445000	15450000	1	15595000	15600000	0,255,255	128	65.3138	63.3901	71.5574	73.4629	4.2617913207e-05	5.52075909049e-05	8.02809845394e-05	7.99193200106e-05	1	15447500	15597500	0
1	154455000	154460000	1	154520000	154525000	0,255,255	219	92.5369	89.499	106.805	106.825	1.8446334927e-21	1.89764399063e-21	2.38840316315e-11	2.4788625519e-11	15	154455500	154518833	13320.8274685
1	154535000	154540000	1	154850000	154855000	0,255,255	101	40.4707	44.4987	52.0238	56.8688	1.46383725132e-07	1.34729329949e-07	0.00141277643846	0.00143618331104	4	154535000	154850000	3535.53390593
1	154635000	154640000	1	154850000	154855000	0,255,255	149	49.3388	60.153	67.8153	72.8564	9.84436969484e-17	8.18218455441e-17	2.03904696769e-09	2.00424763694e-09	9	154640277	154853611	9460.77020328
1	154640000	154650000	1	155030000	155040000	0,255,255	124	57.7297	64.1018	71.6041	70.3347	9.70691509184e-09	0.000542291516638	0.000695683871155	0.00071665226764	1	154645000	155035000	0
11	5495000	5500000	11	5830000	5835000	0,255,255	38	10.7428	10.3302	9.71209	11.7887	3.28074581316e-05	4.58081813015e-05	2.28736175433e-07	4.75102459196e-05	1	5497500	5832500	0
1	155065000	155070000	1	155140000	155145000	0,255,255	310	87.0714	84.4939	108.718	113.486	6.69932639388e-58	4.3088118833e-58	6.33221104783e-39	7.2622157728e-39	17	155073088	155137500	34773.115336
1	155220000	155225000	1	155565000	155570000	0,255,255	70	33.8791	28.2634	30.6621	36.8328	0.00252610358743	3.65336501457e-06	6.23956609359e-06	0.00380753531188	2	155222500	155565000	2500.0
11	55360000	55365000	11	55430000	55435000	0,255,255	40	14.0607	12.1103	14.4029	12.0264	0.000626603329971	6.06723910462e-06	0.000884770428635	6.21694974347e-06	1	55362500	55432500	0
11	55705000	55710000	11	56545000	56550000	0,255,255	31	7.71486	8.08625	9.94573	9.41645	3.72489601336e-06	0.000585576571785	0.0205617868804	0.000610279489005	3	55714166	56549166	6871.84270936
1	155900000	155905000	1	156035000	156040000	0,255,255	139	61.6992	60.1674	62.7857	72.1537	2.61997857301e-07	1.92143571509e-13	4.74981536353e-07	4.57754578245e-07	4	155905000	156033750	6731.45600892
1	155905000	155910000	1	155955000	155960000	0,255,255	262	88.5157	95.6632	107.175	103.529	4.57436782166e-37	4.42740881226e-37	1.16070874143e-22	1.14640934597e-22	14	155909642	155956428	12901.7084773
1	156060000	156065000	1	156095000	156100000	0,255,255	485	177.64	158.415	160.789	183.427	1.45603226457e-60	2.43256341833e-60	3.72942167029e-60	3.31597533299e-60	13	156059423	156102884	10561.1770906
1	156060000	156065000	1	156190000	156195000	0,255,255	148	60.572	68.1145	87.0797	80.5091	2.17184271145e-16	2.16361749394e-09	0.000541734774156	0.000533180311662	5	156063500	156194500	6324.55532034
1	156115000	156120000	1	156285000	156290000	0,255,255	89	36.5961	36.1544	45.409	39.6401	2.32943009719e-08	2.01401995392e-08	0.000205036859655	0.000210182256298	4	156111250	156288750	6373.77439199
1	156125000	156130000	1	156190000	156195000	0,255,255	251	112.015	123.168	151.635	144.543	9.20864506524e-20	1.7520486689e-09	2.49900607593e-09	2.50889703966e-09	15	156119833	156190500	14472.1955641
11	5620000	5625000	11	5825000	5830000	0,255,255	67	22.5074	25.7235	27.3923	30.3574	1.59589558646e-08	2.925045776e-05	4.74809086448e-05	4.88594211774e-05	4	5623750	5830000	8385.25491562
1	156355000	156360000	1	156410000	156415000	0,255,255	365	108.045	116.129	131.633	136.236	8.51380493175e-62	9.80274496298e-62	3.62952028296e-40	3.28249156177e-40	17	156354264	156413088	17629.8936125
11	56390000	56400000	11	56540000	56550000	0,255,255	106	49.3236	50.5853	53.4931	56.3533	0.000180393174629	0.000208120584143	0.000283942592566	0.000279136386668	2	56395000	56550000	5000.0
1	156420000	156425000	1	156575000	156580000	0,255,255	163	92.892	72.4434	77.7871	91.0419	7.10757709419e-07	1.69384317261e-13	1.37279192099e-06	1.37124900974e-06	4	156426250	156571250	14252.1928137
1	15655000	15660000	1	15750000	15755000	0,255,255	137	62.6895	67.6515	79.7949	78.5232	7.05171627212e-07	8.30062682525e-07	0.0160656874705	0.0160121230866	18	15651944	15755555	13278.2426697
1	15660000	15670000	1	234910000	234920000	0,255,255	21	0.539781	0.617978	0.213244	4.83831	3.87163086555e-13	9.61439156918e-13	9.54333745195e-13	0.00143315416245	5	15691000	234915000	26000.0
11	56605000	56610000	11	57015000	57020000	0,255,255	68	17.4686	15.7714	21.2768	17.3624	6.25371999851e-13	6.43195821752e-13	1.07682662753e-08	8.50259897872e-13	5	56608500	57014500	8062.2577483
1	156770000	156775000	1	156830000	156835000	0,255,255	271	124.076	148.662	176.643	175.099	9.88071369718e-14	1.54241571138e-13	6.60016289248e-05	6.74254920005e-05	11	156768409	156832954	19566.5847728
11	56880000	56885000	11	57005000	57010000	0,255,255	78	38.4084	41.1628	47.6273	43.0048	3.52229124116e-05	0.0195610105007	0.0245506386273	0.0248247171531	2	56882500	57012500	5000.0
1	157060000	157065000	1	157130000	157135000	0,255,255	294	112.974	102.089	131.294	102.747	1.71831065724e-33	2.12650028014e-33	8.17048369788e-19	4.06369572656e-33	23	157062065	157124239	19391.7430249
11	57110000	57115000	11	57220000	57225000	0,255,255	113	48.187	48.0987	74.2107	44.8912	3.46629270104e-11	2.83829689146e-11	0.0187382817581	5.63565269934e-11	1	57112500	57222500	0
11	57115000	57120000	11	57290000	57295000	0,255,255	117	53.8312	53.9755	68.5032	54.0188	3.77677009509e-07	3.86690011266e-07	0.00526598958095	6.02618467547e-07	5	57111500	57294500	6324.55532034
11	57115000	57120000	11	57405000	57410000	0,255,255	83	35.0793	32.5152	37.6609	36.7147	1.52889980171e-06	1.40337089875e-06	2.35549997452e-06	2.46514300962e-06	7	57112500	57411071	6428.57142857
1	157160000	157165000	1	157460000	157465000	0,255,255	133	39.2892	37.8095	40.7211	55.2778	1.82015821647e-18	8.71624047977e-27	2.6747078478e-18	2.62256090923e-11	15	157156166	157463500	17400.5108482
1	157165000	157170000	1	157335000	157340000	0,255,255	98	39.6922	41.6808	59.5103	50.6702	9.51329493423e-07	8.95776022131e-07	0.00460969474656	0.0046980715451	2	157165000	157337500	2500.0
11	57330000	57340000	11	57560000	57570000	0,255,255	162	57.5663	73.9646	88.3428	81.1856	1.96970974398e-21	5.68537607811e-13	3.52542610715e-06	3.69935895062e-06	3	57338333	57568333	7453.559925
1	157335000	157340000	1	157460000	157465000	0,255,255	167	58.6396	54.2594	56.7628	64.2362	1.66405356038e-23	1.37805187912e-23	2.79749556125e-23	2.03053185324e-14	16	157344687	157460000	14846.2169003
11	57335000	57340000	11	57410000	57415000	0,255,255	260	92.4858	87.4604	96.4568	106.502	2.82770178295e-36	2.75440121892e-36	5.7006553817e-36	4.55815189295e-22	11	57340227	57410681	13460.9935409
11	57430000	57435000	11	57560000	57565000	0,255,255	95	48.3068	45.5589	49.7735	55.631	5.57330607866e-06	5.40562036732e-06	0.0135571498589	0.0138569481535	3	57430833	57565833	3726.7799625
11	57430000	57440000	11	58290000	58300000	0,255,255	113	45.5949	53.0117	64.4731	65.8179	4.63632197983e-11	6.32327901105e-06	0.0310601802768	0.0319239572112	2	57430000	58290000	7071.06781187
11	57510000	57520000	11	57560000	57570000	0,255,255	685	360.374	337.693	345.003	386.614	8.58903100966e-35	1.15872265648e-34	1.62723427395e-34	3.74907415315e-12	4	57515000	57570000	11180.3398875
1	157930000	157935000	1	158090000	158095000	0,255,255	112	57.951	45.0368	50.9346	56.8319	5.42661231868e-06	6.02013396494e-11	8.68397372224e-06	8.83489898802e-06	6	157943333	158093333	19184.7740554
11	57960000	57970000	11	78360000	78370000	0,255,255	30	0.903392	0.599885	0.670918	0.561251	1.06631314539e-24	3.36801711429e-24	2.8961533198e-24	9.07437448659e-24	1	57965000	78365000	0
11	58320000	58330000	11	58550000	58560000	0,255,255	99	40.1959	40.73	40.0966	56.8022	7.69619889607e-07	8.87548061675e-07	1.36501593627e-06	0.00538450190265	1	58325000	58555000	0
11	58340000	58350000	11	58910000	58920000	0,255,255	129	60.2575	48.7447	63.8183	56.3982	3.85123595237e-10	7.76601642668e-17	8.80353651096e-05	6.56489938509e-10	1	58345000	58915000	0
1	158470000	158480000	1	159040000	159050000	0,255,255	115	38.0705	40.2421	55.8888	37.9383	2.34699191911e-18	1.0607685276e-11	3.14926573071e-06	5.13067295358e-18	4	158480000	159050000	7071.06781187
1	158475000	158480000	1	158965000	158970000	0,255,255	63	15.6986	13.3036	19.8352	14.903	1.59997356337e-10	1.1616584885e-14	8.58051108002e-07	1.20930102702e-14	3	158477500	158967500	5000.0
1	1585000	1590000	1	1645000	1650000	0,255,255	80	31.1082	27.6775	25.3602	22.2049	1.03160618303e-05	1.41325358758e-09	2.65638383377e-09	5.64712153367e-14	2	1585000	1647500	2500.0
11	58550000	58560000	11	58920000	58930000	0,255,255	90	48.2469	40.9084	46.7688	46.4159	0.000130404341133	0.000160143302545	0.000222203260548	0.000228646834797	1	58555000	58925000	0
11	58720000	58725000	11	58900000	58905000	0,255,255	57	16.6854	18.2744	22.0421	20.8769	6.88297540565e-08	7.33337623837e-08	8.39676953209e-05	8.56134813186e-05	2	58725000	58905000	3535.53390593
1	158760000	158765000	1	158965000	158970000	0,255,255	88	44.7021	37.9233	42.1494	47.8034	0.000228736981726	4.21078291686e-08	0.000338083226819	0.000342927153873	4	158765000	158961250	9100.1373616
1	158790000	158800000	1	159040000	159050000	0,255,255	140	59.6241	65.1303	72.0875	73.5957	1.59379287698e-13	3.19781853125e-07	4.79134958965e-07	4.91143330056e-07	4	158792500	159042500	27613.402543
11	58820000	58825000	11	58910000	58915000	0,255,255	68	30.1494	27.1338	31.2521	32.5452	1.55471535825e-05	1.49115589582e-05	0.00912293266045	0.00950584407676	2	58822500	58910000	2500.0
11	58870000	58875000	11	58905000	58910000	0,255,255	142	70.5264	76.7532	81.7721	74.2824	5.54858153077e-08	6.21217633153e-08	0.00382111013283	9.6729665453e-08	5	58868500	58907500	11661.9037897
11	58935000	58940000	11	59050000	59055000	0,255,255	143	48.4062	40.7946	44.5482	60.1843	1.35164661734e-22	9.14603363216e-23	1.80123276166e-22	1.83091715973e-14	7	58936785	59049642	12163.8474042
11	58935000	58940000	11	59195000	59200000	0,255,255	137	30.8742	27.0697	31.7402	43.5102	5.75271792357e-38	2.1740234828e-38	1.96869527477e-28	7.81516773965e-20	10	58936000	59196000	12020.8152802
1	158985000	158990000	1	159020000	159025000	0,255,255	238	90.7176	108.715	124.556	118.297	6.43498793265e-28	4.06163040286e-16	4.41870945699e-07	6.49846938011e-16	8	158986875	159036875	14388.5805415
11	59050000	59055000	11	59195000	59200000	0,255,255	105	44.5688	42.0239	38.3795	52.3836	1.06355915936e-08	9.41027694741e-09	7.51542146947e-14	0.000259152403344	2	59050000	59197500	2500.0
1	159100000	159110000	1	159180000	159190000	0,255,255	321	172.316	159.337	146.445	209.314	1.15400938441e-12	1.17182163564e-12	6.80013720817e-26	0.00122873343669	1	159105000	159185000	0
1	159130000	159135000	1	159165000	159170000	0,255,255	233	100.537	116.034	108.374	113.454	5.76277546557e-15	8.03101898648e-15	1.16451322728e-14	1.21749650864e-14	7	159126071	159178214	19059.5200916
11	59305000	59310000	11	59575000	59580000	0,255,255	40	15.2092	15.5629	17.0094	16.2826	0.000626603329971	0.0347997278982	0.0418751087073	0.0439181761348	2	59315000	59577500	7500.0
11	59320000	59330000	11	59430000	59440000	0,255,255	481	251.384	218.953	225.879	258.47	3.67592004398e-15	5.66650600012e-34	9.4138897039e-34	6.64747652478e-15	8	59312500	59440000	27041.634566
11	59525000	59530000	11	59565000	59570000	0,255,255	242	120.36	116.73	129.603	132.44	2.70408367094e-17	3.61308290763e-17	9.70134970881e-08	9.62750692801e-08	7	59522500	59571071	6428.57142857
11	59590000	59595000	11	60020000	60025000	0,255,255	70	19.3703	17.3205	22.8626	20.0689	6.01338922863e-14	6.32152997902e-14	1.69942066571e-09	1.70662928807e-09	3	59590833	60020833	3726.7799625
1	159765000	159770000	1	159860000	159865000	0,255,255	196	55.3447	55.533	60.4992	67.2169	3.48090077638e-36	2.68333200056e-36	5.66762830115e-36	3.24689425758e-24	13	159764807	159860576	12686.478848
1	159765000	159770000	1	159975000	159980000	0,255,255	81	32.1355	31.0034	32.9628	44.3705	5.53657162511e-06	5.21678995061e-06	8.50484290863e-06	0.00788093656301	2	159767500	159975000	2500.0
1	159805000	159810000	1	159855000	159860000	0,255,255	184	90.5708	102.551	117.052	120.503	1.80706009817e-11	6.43736049774e-05	8.99675009211e-05	8.9279467701e-05	2	159810000	159857500	2500.0
1	159905000	159910000	1	159975000	159980000	0,255,255	241	90.9305	88.1803	102.399	97.2629	5.19782100896e-29	5.41714311991e-29	1.03008284319e-16	1.07050036893e-16	13	159906346	159976730	15504.3418237
1	160015000	160020000	1	160050000	160055000	0,255,255	299	137.722	133.437	136.834	155.578	1.86130297171e-20	2.85561047441e-20	4.24536048047e-20	7.17977634885e-09	8	160013750	160053125	15474.2730039
11	60025000	60030000	11	60115000	60120000	0,255,255	97	54.6039	44.6506	49.2249	47.828	0.00383414549956	1.64165441531e-06	0.00667740756675	2.62297746431e-06	6	60032500	60110833	8333.33333334
11	60030000	60035000	11	60255000	60260000	0,255,255	59	23.1355	22.386	27.7159	25.209	1.19981694797e-05	1.23187035369e-05	0.00516177392674	0.00532076409624	1	60032500	60257500	0
11	60030000	60035000	11	60400000	60405000	0,255,255	85	42.3281	33.5734	37.6866	34.0457	0.000932272533921	3.53508718572e-07	6.12305862024e-07	6.40768706986e-07	3	60034166	60390833	11785.1130198
1	160065000	160070000	1	160220000	160225000	0,255,255	142	70.6293	66.0839	86.6153	69.9252	5.54858153077e-08	6.21217633153e-08	0.00382111013283	9.6729665453e-08	5	160073500	160222500	6403.12423743
1	160065000	160070000	1	160260000	160265000	0,255,255	168	82.0853	73.2267	107.757	66.4612	7.22204261673e-08	5.23241014446e-15	0.0101081710192	1.01638357398e-14	3	160072500	160262500	5000.0
1	160070000	160080000	1	160340000	160350000	0,255,255	265	120.242	112.499	130.654	138.819	1.35172544589e-23	1.13023031761e-23	8.02689257186e-12	7.88754123811e-12	4	160075000	160347500	10307.764064
11	60130000	60135000	11	60250000	60255000	0,255,255	279	97.3383	82.413	113.817	82.8472	2.26493061231e-28	3.95001960844e-44	5.05799007457e-28	9.91284786301e-44	24	60139166	60230833	27335.3657781
11	60130000	60135000	11	60385000	60390000	0,255,255	106	26.0852	35.1208	34.7651	50.0197	8.90369894054e-21	1.42648688081e-14	3.08010107038e-14	0.000164541059321	10	60124500	60390500	16970.5627485
11	60130000	60140000	11	60220000	60230000	0,255,255	816	323.703	334.459	404.996	373.948	3.69058665066e-69	4.1680928031e-69	1.52787217357e-33	7.3126977312e-69	15	60135000	60235000	28284.2712475
11	60130000	60140000	11	60520000	60530000	0,255,255	143	62.5295	67.6842	65.8297	85.8351	6.3610343073e-08	6.41033572851e-08	9.90183042235e-08	0.00476685120245	3	60128333	60528333	13743.6854187
1	160165000	160170000	1	160220000	160225000	0,255,255	224	97.7723	107.013	126.619	125.563	8.60273910224e-13	1.21955577232e-12	5.50514842364e-05	5.45986134665e-05	8	160163125	160247500	30006.5097104
11	60220000	60230000	11	60830000	60840000	0,255,255	60	24.2236	28.4131	30.8211	29.6438	5.22928246113e-06	0.0037694111671	0.00491963714476	0.00465943633085	1	60225000	60835000	0
11	60250000	60260000	11	60370000	60380000	0,255,255	232	112.96	109.68	116.64	125.958	2.36804230808e-14	2.10599575448e-14	3.48540646638e-14	7.08195134399e-06	6	60258333	60383333	24776.7812455
1	16030000	16040000	1	234910000	234920000	0,255,255	20	0.514638	0.789244	0.364704	4.95009	5.90823946675e-12	1.43567135352e-11	1.44820151557e-11	0.00496666820047	1	16035000	234915000	0
1	160395000	160400000	1	160515000	160520000	0,255,255	306	155.445	138.832	172.775	141.248	2.3203199987e-10	3.82331094882e-22	4.53067002262e-10	5.54949049426e-22	6	160400000	160512500	5590.16994375
1	160395000	160400000	1	160575000	160580000	0,255,255	307	103.331	88.0219	112.13	118.402	3.56030982369e-38	1.07643567382e-56	8.04557566205e-38	9.39935049361e-38	14	160395714	160577857	13219.1110881
11	6040000	6050000	11	6370000	6380000	0,255,255	162	89.3383	76.418	92.8829	99.8438	2.50121123625e-06	5.68537607811e-13	3.52542610715e-06	0.0713188558686	4	6045000	6375000	14142.1356237
1	160515000	160520000	1	160575000	160580000	0,255,255	389	176.639	164.337	183.57	185.246	2.89763266721e-29	4.03417984929e-29	6.40980386363e-29	6.89604222586e-29	7	160522500	160573214	15714.2857143
11	60540000	60550000	11	60660000	60670000	0,255,255	428	232.387	204.718	242.496	255.264	5.82425020373e-21	6.15693443002e-21	3.49193773683e-07	3.52295068994e-07	6	60540000	60665000	11180.3398875
11	60595000	60600000	11	60890000	60895000	0,255,255	115	47.4014	55.6441	69.1204	59.6721	7.45062909053e-12	1.18483428554e-06	0.0101441173889	1.80967925691e-06	3	60600833	60894166	3726.7799625
11	60605000	60610000	11	60665000	60670000	0,255,255	277	133.502	128.458	125.617	176.521	4.48039440447e-15	7.01383647077e-15	1.03482309888e-14	1.18962484082e-05	11	60601590	60661136	23653.8396932
1	160650000	160655000	1	160735000	160740000	0,255,255	256	116.903	130.914	134.758	166.448	3.28395189832e-21	1.95591352435e-10	2.82494940154e-10	0.00286012649999	2	160650000	160737500	2500.0
1	160650000	160655000	1	160920000	160925000	0,255,255	145	55.0565	56.3015	63.3379	77.6305	2.30646760709e-15	1.99407409267e-15	1.97457712906e-08	0.0014684684626	2	160652500	160917500	5000.0
1	160695000	160700000	1	160735000	160740000	0,255,255	444	173.101	190.138	196.678	235.711	5.35994215097e-46	7.46228839271e-46	1.18141832564e-24	9.71550402383e-25	9	160698611	160740833	9043.78922006
1	160695000	160700000	1	160800000	160805000	0,255,255	211	75.7032	78.9949	100.053	98.6782	2.69790136569e-30	6.36865046179e-19	1.30583573494e-09	1.32703058829e-09	7	160696785	160800357	7889.5435837
1	160695000	160700000	1	160920000	160925000	0,255,255	143	48.2062	59.9861	67.6627	73.0367	1.35164661734e-22	9.3755219058e-15	5.87449768909e-08	5.64458345396e-08	4	160696250	160918750	6373.77439199
1	160745000	160750000	1	160800000	160805000	0,255,255	251	123.604	120.428	138.304	142.915	1.13367190695e-09	1.21021628124e-19	2.49900607593e-09	2.50889703966e-09	4	160747500	160800000	10307.764064
1	160745000	160750000	1	160920000	160925000	0,255,255	160	66.2386	73.9655	69.9105	98.4213	1.30261234944e-12	1.26834502056e-12	2.35860841533e-12	0.0611923609497	2	160745000	160922500	2500.0
1	160805000	160810000	1	160845000	160850000	0,255,255	203	94.836	115.053	127.838	133.657	1.40570645751e-16	3.75737878265e-08	0.0141014816327	0.0140682659119	2	160807500	160845000	2500.0
